task,fold,held_out_city,station_id,model,n,rmse,mae,bias,r2,median_ae,f1_exceed,f1_trivial_always,beats_trivial,peirce_skill,base_rate,precision,recall,n_days,n_exceed_obs,kriging_fallback_rate
N,0,Almaty,8876,training_pool_mean,8307,33.89866988608389,29.508683269340175,16.79796736578099,-0.32547704248750997,30.066054521192093,0.6309523809523809,0.6309523809523809,False,0.0,0.4608695652173913,0.4608695652173913,1.0,345,159,
N,0,Almaty,8876,nearest_monitor,8307,35.43616472116671,19.853795594077283,-10.649801372336583,-0.44843936119183003,9.0,0.6530612244897959,0.6309523809523809,True,0.4708865895719213,0.4608695652173913,0.9302325581395349,0.5031446540880503,345,159,
N,0,Almaty,8876,idw_k5_p2,8307,29.651898240745442,16.354288706061315,-4.960944679248622,-0.01417265540993351,7.174544964410648,0.8250825082508251,0.6309523809523809,True,0.68401298437817,0.4608695652173913,0.8680555555555556,0.7861635220125787,345,159,
N,0,Almaty,8876,ordinary_kriging,8307,27.68101894605247,17.3871637865411,3.0543048933738,0.11616531726514123,9.82417556050606,0.7506297229219144,0.6309523809523809,True,0.4586122945830797,0.4608695652173913,0.6260504201680672,0.9371069182389937,345,159,0.0014
N,1,Ashgabat,Ashgabat,training_pool_mean,6394,34.303834587651835,25.461103202554547,17.809425528654312,-0.3689901882959037,25.58749872227333,0.8490153172866521,0.8490153172866521,False,0.0,0.7376425855513308,0.7376425855513308,1.0,263,194,
N,1,Ashgabat,Ashgabat,nearest_monitor,6394,62.040484268376034,33.51975445730372,19.197574288395373,-3.4778068327665155,17.0,0.8240963855421688,0.8490153172866521,False,0.15680561780965185,0.7376425855513308,0.7737556561085973,0.8814432989690721,263,194,
N,1,Ashgabat,Ashgabat,idw_k5_p2,6394,45.28936025441036,25.779909573282353,11.160609692528626,-1.3862028960384603,12.770567679399875,0.8305489260143198,0.8490153172866521,False,0.15777678171223675,0.7376425855513308,0.7733333333333333,0.8969072164948454,263,194,
N,1,Ashgabat,Ashgabat,ordinary_kriging,6394,36.20518872259856,19.48667826919734,1.0631908817257876,-0.5249535935472589,10.292429945306942,0.7560321715817694,0.8490153172866521,False,0.17607948603018075,0.7376425855513308,0.7877094972067039,0.7268041237113402,263,194,0.0002
N,2,Bishkek,Bishkek,training_pool_mean,7900,40.612731117891556,36.80709473445488,29.812563591750393,-1.1685289607378202,39.61029776896558,0.3795620437956204,0.3795620437956204,False,0.0,0.23423423423423423,0.23423423423423423,1.0,333,78,
N,2,Bishkek,Bishkek,nearest_monitor,7900,34.632921624746345,19.75769746835443,13.07205189873418,-0.576954253941826,9.0,0.628099173553719,0.3795620437956204,True,0.6292609351432881,0.23423423423423423,0.4634146341463415,0.9743589743589743,333,78,
N,2,Bishkek,Bishkek,idw_k5_p2,7900,35.13650684535407,23.47480386598344,18.034807038538386,-0.6231475525766532,13.8847638616779,0.5234899328859061,0.3795620437956204,True,0.44313725490196076,0.23423423423423423,0.35454545454545455,1.0,333,78,
N,2,Bishkek,Bishkek,ordinary_kriging,7900,38.15862254290189,28.274724113064874,23.02765706312942,-0.9143714685753557,19.798330425999644,0.4204851752021564,0.3795620437956204,True,0.1568627450980392,0.23423423423423423,0.26621160409556316,1.0,333,78,0.0001
N,3,Dushanbe,8684,training_pool_mean,8272,52.56680865641615,29.573690112473734,-13.801443685984879,-0.07403631194985505,17.621549544189207,0.9380804953560371,0.9380804953560371,False,0.0,0.8833819241982507,0.8833819241982507,1.0,343,303,
N,3,Dushanbe,9769,training_pool_mean,6344,56.06446173565848,30.13535413420951,-13.577851464638032,-0.0623069992537062,17.621549544189207,0.923076923076923,0.923076923076923,False,0.0,0.8571428571428571,0.8571428571428571,1.0,266,228,
